TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,01-010-003,MSZP-PARBESZED,12
Listas,2019EP,01-010-004,MSZP-PARBESZED,13
Listas,2019EP,01-010-005,MSZP-PARBESZED,8
Listas,2019EP,01-010-006,MSZP-PARBESZED,13
Listas,2019EP,01-010-007,MSZP-PARBESZED,17
Listas,2019EP,01-010-008,MSZP-PARBESZED,12
Listas,2019EP,01-010-009,MSZP-PARBESZED,26
Listas,2019EP,01-010-010,MSZP-PARBESZED,22
Listas,2019EP,01-010-011,MSZP-PARBESZED,34
Listas,2019EP,01-010-012,MSZP-PARBESZED,32
Listas,2019EP,01-010-013,MSZP-PARBESZED,21
Listas,2019EP,01-010-014,MSZP-PARBESZED,31
Listas,2019EP,01-010-015,MSZP-PARBESZED,20
Listas,2019EP,01-010-016,MSZP-PARBESZED,30
Listas,2019EP,01-010-017,MSZP-PARBESZED,28
Listas,2019EP,01-010-018,MSZP-PARBESZED,28
Listas,2019EP,01-010-019,MSZP-PARBESZED,31
Listas,2019EP,01-010-020,MSZP-PARBESZED,26
Listas,2019EP,01-010-021,MSZP-PARBESZED,30
Listas,2019EP,01-010-022,MSZP-PARBESZED,35
Listas,2019EP,01-010-023,MSZP-PARBESZED,29
Listas,2019EP,01-010-024,MSZP-PARBESZED,40
Listas,2019EP,01-010-025,MSZP-PARBESZED,26
Listas,2019EP,01-010-026,MSZP-PARBESZED,32
Listas,2019EP,01-010-027,MSZP-PARBESZED,23
Listas,2019EP,01-010-028,MSZP-PARBESZED,29
Listas,2019EP,01-010-029,MSZP-PARBESZED,31
Listas,2019EP,01-010-030,MSZP-PARBESZED,24
Listas,2019EP,01-010-031,MSZP-PARBESZED,46
Listas,2019EP,01-010-032,MSZP-PARBESZED,41
Listas,2019EP,01-010-033,MSZP-PARBESZED,30
Listas,2019EP,01-010-034,MSZP-PARBESZED,30
Listas,2019EP,01-010-035,MSZP-PARBESZED,96
Listas,2019EP,01-010-036,MSZP-PARBESZED,41
Listas,2019EP,01-010-037,MSZP-PARBESZED,29
Listas,2019EP,01-010-038,MSZP-PARBESZED,23
Listas,2019EP,01-010-039,MSZP-PARBESZED,20
Listas,2019EP,01-010-040,MSZP-PARBESZED,20
Listas,2019EP,01-010-041,MSZP-PARBESZED,30
Listas,2019EP,01-010-042,MSZP-PARBESZED,26
Listas,2019EP,01-010-043,MSZP-PARBESZED,21
Listas,2019EP,01-010-044,MSZP-PARBESZED,37
Listas,2019EP,01-010-045,MSZP-PARBESZED,27
Listas,2019EP,01-010-046,MSZP-PARBESZED,13
Listas,2019EP,01-010-047,MSZP-PARBESZED,28
Listas,2019EP,01-010-048,MSZP-PARBESZED,15
Listas,2019EP,01-010-049,MSZP-PARBESZED,16
Listas,2019EP,01-010-050,MSZP-PARBESZED,20
Listas,2019EP,01-010-051,MSZP-PARBESZED,41
Listas,2019EP,01-010-052,MSZP-PARBESZED,21
Listas,2019EP,01-010-053,MSZP-PARBESZED,34
Listas,2019EP,01-010-054,MSZP-PARBESZED,25
Listas,2019EP,01-010-055,MSZP-PARBESZED,28
Listas,2019EP,01-010-056,MSZP-PARBESZED,22
Listas,2019EP,01-010-057,MSZP-PARBESZED,29
Listas,2019EP,01-010-058,MSZP-PARBESZED,22
Listas,2019EP,01-010-059,MSZP-PARBESZED,23
Listas,2019EP,01-010-060,MSZP-PARBESZED,17
Listas,2019EP,01-010-061,MSZP-PARBESZED,32
Listas,2019EP,01-010-062,MSZP-PARBESZED,24
Listas,2019EP,01-010-063,MSZP-PARBESZED,23
Listas,2019EP,01-010-064,MSZP-PARBESZED,33
Listas,2019EP,01-010-065,MSZP-PARBESZED,30
Listas,2019EP,01-010-066,MSZP-PARBESZED,47
Listas,2019EP,01-010-067,MSZP-PARBESZED,30
Listas,2019EP,01-010-068,MSZP-PARBESZED,35
Listas,2019EP,01-010-069,MSZP-PARBESZED,15
Listas,2019EP,01-010-070,MSZP-PARBESZED,39
Listas,2019EP,01-010-071,MSZP-PARBESZED,49
Listas,2019EP,01-010-072,MSZP-PARBESZED,33
Listas,2019EP,01-010-073,MSZP-PARBESZED,30
Listas,2019EP,01-010-074,MSZP-PARBESZED,35
Listas,2019EP,01-010-075,MSZP-PARBESZED,38
Listas,2019EP,01-010-076,MSZP-PARBESZED,33
Listas,2019EP,01-011-001,MSZP-PARBESZED,40
Listas,2019EP,01-011-002,MSZP-PARBESZED,46
Listas,2019EP,01-011-003,MSZP-PARBESZED,31
Listas,2019EP,01-011-004,MSZP-PARBESZED,41
Listas,2019EP,01-011-005,MSZP-PARBESZED,42
Listas,2019EP,01-011-006,MSZP-PARBESZED,27
Listas,2019EP,01-011-007,MSZP-PARBESZED,32
Listas,2019EP,01-011-008,MSZP-PARBESZED,14
Listas,2019EP,01-011-009,MSZP-PARBESZED,31
Listas,2019EP,01-011-010,MSZP-PARBESZED,39
Listas,2019EP,01-011-011,MSZP-PARBESZED,65
Listas,2019EP,01-011-012,MSZP-PARBESZED,33
Listas,2019EP,01-011-013,MSZP-PARBESZED,34
Listas,2019EP,01-011-014,MSZP-PARBESZED,55
Listas,2019EP,01-011-015,MSZP-PARBESZED,50
Listas,2019EP,01-011-016,MSZP-PARBESZED,43
Listas,2019EP,01-011-017,MSZP-PARBESZED,44
Listas,2019EP,01-011-018,MSZP-PARBESZED,38
Listas,2019EP,01-011-019,MSZP-PARBESZED,43
Listas,2019EP,01-011-020,MSZP-PARBESZED,38
Listas,2019EP,01-011-021,MSZP-PARBESZED,57
Listas,2019EP,01-011-022,MSZP-PARBESZED,39
Listas,2019EP,01-011-023,MSZP-PARBESZED,53
Listas,2019EP,01-011-024,MSZP-PARBESZED,26
Listas,2019EP,01-011-025,MSZP-PARBESZED,43
Listas,2019EP,01-011-026,MSZP-PARBESZED,46
Listas,2019EP,01-011-027,MSZP-PARBESZED,47
Listas,2019EP,01-011-028,MSZP-PARBESZED,37
Listas,2019EP,01-011-029,MSZP-PARBESZED,37
Listas,2019EP,01-011-030,MSZP-PARBESZED,35
Listas,2019EP,01-011-031,MSZP-PARBESZED,56
Listas,2019EP,01-011-032,MSZP-PARBESZED,56
Listas,2019EP,01-011-033,MSZP-PARBESZED,29
Listas,2019EP,01-011-034,MSZP-PARBESZED,51
Listas,2019EP,01-011-035,MSZP-PARBESZED,34
Listas,2019EP,01-011-036,MSZP-PARBESZED,47
Listas,2019EP,01-011-037,MSZP-PARBESZED,49
Listas,2019EP,01-011-038,MSZP-PARBESZED,41
Listas,2019EP,01-011-039,MSZP-PARBESZED,41
Listas,2019EP,01-011-040,MSZP-PARBESZED,47
Listas,2019EP,01-011-041,MSZP-PARBESZED,51
Listas,2019EP,01-011-042,MSZP-PARBESZED,40
Listas,2019EP,01-011-043,MSZP-PARBESZED,44
Listas,2019EP,01-011-044,MSZP-PARBESZED,47
Listas,2019EP,01-011-045,MSZP-PARBESZED,48
Listas,2019EP,01-011-046,MSZP-PARBESZED,60
Listas,2019EP,01-011-047,MSZP-PARBESZED,65
Listas,2019EP,01-011-048,MSZP-PARBESZED,56
Listas,2019EP,01-011-049,MSZP-PARBESZED,41
Listas,2019EP,01-011-050,MSZP-PARBESZED,39
Listas,2019EP,01-011-051,MSZP-PARBESZED,57
Listas,2019EP,01-011-052,MSZP-PARBESZED,40
Listas,2019EP,01-011-053,MSZP-PARBESZED,53
Listas,2019EP,01-011-054,MSZP-PARBESZED,41
Listas,2019EP,01-011-055,MSZP-PARBESZED,49
Listas,2019EP,01-011-056,MSZP-PARBESZED,165
Listas,2019EP,01-011-057,MSZP-PARBESZED,26
Listas,2019EP,01-011-058,MSZP-PARBESZED,33
Listas,2019EP,01-011-059,MSZP-PARBESZED,47
Listas,2019EP,01-011-060,MSZP-PARBESZED,47
Listas,2019EP,01-011-061,MSZP-PARBESZED,64
Listas,2019EP,01-011-062,MSZP-PARBESZED,72
Listas,2019EP,01-011-063,MSZP-PARBESZED,58
Listas,2019EP,01-011-064,MSZP-PARBESZED,49
Listas,2019EP,01-011-065,MSZP-PARBESZED,77
Listas,2019EP,01-011-066,MSZP-PARBESZED,37
Listas,2019EP,01-011-067,MSZP-PARBESZED,49
Listas,2019EP,01-011-068,MSZP-PARBESZED,23
Listas,2019EP,01-011-069,MSZP-PARBESZED,49
Listas,2019EP,01-011-070,MSZP-PARBESZED,62
Listas,2019EP,01-011-071,MSZP-PARBESZED,42
Listas,2019EP,01-011-072,MSZP-PARBESZED,36
Listas,2019EP,01-011-073,MSZP-PARBESZED,59
Listas,2019EP,01-011-074,MSZP-PARBESZED,47
Listas,2019EP,01-011-075,MSZP-PARBESZED,49
Listas,2019EP,01-011-076,MSZP-PARBESZED,64
Listas,2019EP,01-011-077,MSZP-PARBESZED,70
Listas,2019EP,01-011-078,MSZP-PARBESZED,52
Listas,2019EP,01-011-079,MSZP-PARBESZED,52
Listas,2019EP,01-011-080,MSZP-PARBESZED,44
Listas,2019EP,01-011-081,MSZP-PARBESZED,49
Listas,2019EP,01-011-082,MSZP-PARBESZED,49
Listas,2019EP,01-011-083,MSZP-PARBESZED,37
Listas,2019EP,01-011-084,MSZP-PARBESZED,37
Listas,2019EP,01-011-085,MSZP-PARBESZED,33
Listas,2019EP,01-011-086,MSZP-PARBESZED,57
Listas,2019EP,01-011-087,MSZP-PARBESZED,31
Listas,2019EP,01-011-088,MSZP-PARBESZED,41
Listas,2019EP,01-011-089,MSZP-PARBESZED,41
Listas,2019EP,01-011-090,MSZP-PARBESZED,24
Listas,2019EP,01-011-091,MSZP-PARBESZED,47
Listas,2019EP,01-011-092,MSZP-PARBESZED,40
Listas,2019EP,01-011-093,MSZP-PARBESZED,51
Listas,2019EP,01-011-094,MSZP-PARBESZED,60
Listas,2019EP,01-011-095,MSZP-PARBESZED,51
Listas,2019EP,01-011-096,MSZP-PARBESZED,35
Listas,2019EP,01-011-097,MSZP-PARBESZED,50
Listas,2019EP,01-011-098,MSZP-PARBESZED,46
Listas,2019EP,01-011-099,MSZP-PARBESZED,62
Listas,2019EP,01-011-100,MSZP-PARBESZED,56
Listas,2019EP,01-011-101,MSZP-PARBESZED,57
Listas,2019EP,01-011-102,MSZP-PARBESZED,47
Listas,2019EP,01-011-103,MSZP-PARBESZED,36
Listas,2019EP,01-011-104,MSZP-PARBESZED,50
Listas,2019EP,01-011-105,MSZP-PARBESZED,47
Listas,2019EP,01-011-106,MSZP-PARBESZED,57
Listas,2019EP,01-011-107,MSZP-PARBESZED,55
Listas,2019EP,01-011-108,MSZP-PARBESZED,51
Listas,2019EP,01-011-109,MSZP-PARBESZED,52
Listas,2019EP,01-011-110,MSZP-PARBESZED,40
Listas,2019EP,01-011-111,MSZP-PARBESZED,42
Listas,2019EP,01-011-112,MSZP-PARBESZED,34
Listas,2019EP,01-011-113,MSZP-PARBESZED,38
Listas,2019EP,01-012-001,MSZP-PARBESZED,33
Listas,2019EP,01-012-002,MSZP-PARBESZED,34
Listas,2019EP,01-012-003,MSZP-PARBESZED,20
Listas,2019EP,01-012-004,MSZP-PARBESZED,24
Listas,2019EP,01-012-005,MSZP-PARBESZED,19
Listas,2019EP,01-012-006,MSZP-PARBESZED,22
Listas,2019EP,01-012-007,MSZP-PARBESZED,41
Listas,2019EP,01-012-008,MSZP-PARBESZED,41
Listas,2019EP,01-012-009,MSZP-PARBESZED,41
Listas,2019EP,01-012-010,MSZP-PARBESZED,49
Listas,2019EP,01-012-011,MSZP-PARBESZED,31
Listas,2019EP,01-012-012,MSZP-PARBESZED,43
Listas,2019EP,01-012-013,MSZP-PARBESZED,32
Listas,2019EP,01-012-014,MSZP-PARBESZED,35
Listas,2019EP,01-012-015,MSZP-PARBESZED,29
Listas,2019EP,01-012-016,MSZP-PARBESZED,27
Listas,2019EP,01-012-017,MSZP-PARBESZED,30
Listas,2019EP,01-012-018,MSZP-PARBESZED,38
Listas,2019EP,01-012-019,MSZP-PARBESZED,34
Listas,2019EP,01-012-020,MSZP-PARBESZED,59
Listas,2019EP,01-012-021,MSZP-PARBESZED,41
Listas,2019EP,01-012-022,MSZP-PARBESZED,36
Listas,2019EP,01-012-023,MSZP-PARBESZED,104
Listas,2019EP,01-012-024,MSZP-PARBESZED,29
Listas,2019EP,01-012-025,MSZP-PARBESZED,29
Listas,2019EP,01-012-026,MSZP-PARBESZED,34
Listas,2019EP,01-012-027,MSZP-PARBESZED,40
Listas,2019EP,01-012-028,MSZP-PARBESZED,37
Listas,2019EP,01-012-029,MSZP-PARBESZED,35
Listas,2019EP,01-012-030,MSZP-PARBESZED,43
Listas,2019EP,01-012-031,MSZP-PARBESZED,38
Listas,2019EP,01-012-032,MSZP-PARBESZED,38
Listas,2019EP,01-012-033,MSZP-PARBESZED,49
Listas,2019EP,01-012-034,MSZP-PARBESZED,34
Listas,2019EP,01-012-035,MSZP-PARBESZED,53
Listas,2019EP,01-012-036,MSZP-PARBESZED,40
Listas,2019EP,01-012-037,MSZP-PARBESZED,44
Listas,2019EP,01-012-038,MSZP-PARBESZED,56
Listas,2019EP,01-012-039,MSZP-PARBESZED,25
Listas,2019EP,01-012-040,MSZP-PARBESZED,35
Listas,2019EP,01-012-041,MSZP-PARBESZED,31
Listas,2019EP,01-012-042,MSZP-PARBESZED,43
Listas,2019EP,01-012-043,MSZP-PARBESZED,47
Listas,2019EP,01-012-044,MSZP-PARBESZED,53
Listas,2019EP,01-012-045,MSZP-PARBESZED,31
Listas,2019EP,01-012-046,MSZP-PARBESZED,57
Listas,2019EP,01-012-047,MSZP-PARBESZED,41
Listas,2019EP,01-012-048,MSZP-PARBESZED,32
Listas,2019EP,01-012-049,MSZP-PARBESZED,43
Listas,2019EP,01-012-050,MSZP-PARBESZED,46
Listas,2019EP,01-012-051,MSZP-PARBESZED,35
Listas,2019EP,01-012-052,MSZP-PARBESZED,44
Listas,2019EP,01-012-053,MSZP-PARBESZED,39
Listas,2019EP,01-012-054,MSZP-PARBESZED,41
Listas,2019EP,01-012-055,MSZP-PARBESZED,25
Listas,2019EP,01-013-001,MSZP-PARBESZED,54
Listas,2019EP,01-013-002,MSZP-PARBESZED,63
Listas,2019EP,01-013-003,MSZP-PARBESZED,81
Listas,2019EP,01-013-004,MSZP-PARBESZED,69
Listas,2019EP,01-013-005,MSZP-PARBESZED,76
Listas,2019EP,01-013-006,MSZP-PARBESZED,106
Listas,2019EP,01-013-007,MSZP-PARBESZED,47
Listas,2019EP,01-013-008,MSZP-PARBESZED,64
Listas,2019EP,01-013-009,MSZP-PARBESZED,102
Listas,2019EP,01-013-010,MSZP-PARBESZED,97
Listas,2019EP,01-013-011,MSZP-PARBESZED,60
Listas,2019EP,01-013-012,MSZP-PARBESZED,59
Listas,2019EP,01-013-013,MSZP-PARBESZED,85
Listas,2019EP,01-013-014,MSZP-PARBESZED,97
Listas,2019EP,01-013-015,MSZP-PARBESZED,91
Listas,2019EP,01-013-016,MSZP-PARBESZED,64
Listas,2019EP,01-013-017,MSZP-PARBESZED,123
Listas,2019EP,01-013-018,MSZP-PARBESZED,91
Listas,2019EP,01-013-019,MSZP-PARBESZED,82
Listas,2019EP,01-013-020,MSZP-PARBESZED,76
Listas,2019EP,01-013-021,MSZP-PARBESZED,77
Listas,2019EP,01-013-022,MSZP-PARBESZED,107
Listas,2019EP,01-013-023,MSZP-PARBESZED,75
Listas,2019EP,01-013-024,MSZP-PARBESZED,78
Listas,2019EP,01-013-025,MSZP-PARBESZED,66
Listas,2019EP,01-013-026,MSZP-PARBESZED,51
Listas,2019EP,01-013-027,MSZP-PARBESZED,48
Listas,2019EP,01-013-028,MSZP-PARBESZED,76
Listas,2019EP,01-013-029,MSZP-PARBESZED,86
Listas,2019EP,01-013-030,MSZP-PARBESZED,95
Listas,2019EP,01-013-031,MSZP-PARBESZED,93
Listas,2019EP,01-013-032,MSZP-PARBESZED,83
Listas,2019EP,01-013-033,MSZP-PARBESZED,64
Listas,2019EP,01-013-034,MSZP-PARBESZED,219
Listas,2019EP,01-013-035,MSZP-PARBESZED,89
Listas,2019EP,01-013-036,MSZP-PARBESZED,66
Listas,2019EP,01-013-037,MSZP-PARBESZED,79
Listas,2019EP,01-013-038,MSZP-PARBESZED,58
Listas,2019EP,01-013-039,MSZP-PARBESZED,108
Listas,2019EP,01-013-040,MSZP-PARBESZED,16
Listas,2019EP,01-013-041,MSZP-PARBESZED,51
Listas,2019EP,01-013-042,MSZP-PARBESZED,62
Listas,2019EP,01-013-043,MSZP-PARBESZED,36
Listas,2019EP,01-013-044,MSZP-PARBESZED,93
Listas,2019EP,01-013-045,MSZP-PARBESZED,48
Listas,2019EP,01-013-046,MSZP-PARBESZED,31
Listas,2019EP,01-013-047,MSZP-PARBESZED,46
Listas,2019EP,01-013-048,MSZP-PARBESZED,62
Listas,2019EP,01-013-049,MSZP-PARBESZED,42
Listas,2019EP,01-013-050,MSZP-PARBESZED,63
Listas,2019EP,01-013-051,MSZP-PARBESZED,57
Listas,2019EP,01-013-052,MSZP-PARBESZED,46
Listas,2019EP,01-013-053,MSZP-PARBESZED,46
Listas,2019EP,01-013-054,MSZP-PARBESZED,62
Listas,2019EP,01-013-055,MSZP-PARBESZED,91
Listas,2019EP,01-013-056,MSZP-PARBESZED,53
Listas,2019EP,01-013-057,MSZP-PARBESZED,52
Listas,2019EP,01-013-058,MSZP-PARBESZED,51
Listas,2019EP,01-013-059,MSZP-PARBESZED,77
Listas,2019EP,01-013-060,MSZP-PARBESZED,96
Listas,2019EP,01-013-061,MSZP-PARBESZED,99
Listas,2019EP,01-013-062,MSZP-PARBESZED,53
Listas,2019EP,01-013-063,MSZP-PARBESZED,71
Listas,2019EP,01-013-064,MSZP-PARBESZED,77
Listas,2019EP,01-013-065,MSZP-PARBESZED,66
Listas,2019EP,01-013-066,MSZP-PARBESZED,92
Listas,2019EP,01-013-067,MSZP-PARBESZED,93
Listas,2019EP,01-013-068,MSZP-PARBESZED,107
Listas,2019EP,01-013-069,MSZP-PARBESZED,77
Listas,2019EP,01-013-070,MSZP-PARBESZED,64
Listas,2019EP,01-013-071,MSZP-PARBESZED,60
Listas,2019EP,01-013-072,MSZP-PARBESZED,46
Listas,2019EP,01-013-073,MSZP-PARBESZED,88
Listas,2019EP,01-013-074,MSZP-PARBESZED,97
Listas,2019EP,01-013-075,MSZP-PARBESZED,53
Listas,2019EP,01-013-076,MSZP-PARBESZED,47
Listas,2019EP,01-013-077,MSZP-PARBESZED,90
Listas,2019EP,01-013-078,MSZP-PARBESZED,49
Listas,2019EP,01-013-079,MSZP-PARBESZED,92
Listas,2019EP,01-013-080,MSZP-PARBESZED,63
Listas,2019EP,01-013-081,MSZP-PARBESZED,80
Listas,2019EP,01-013-082,MSZP-PARBESZED,88
Listas,2019EP,01-013-083,MSZP-PARBESZED,73
Listas,2019EP,01-013-084,MSZP-PARBESZED,53
Listas,2019EP,01-013-085,MSZP-PARBESZED,38
Listas,2019EP,01-013-086,MSZP-PARBESZED,35
Listas,2019EP,01-013-087,MSZP-PARBESZED,64
Listas,2019EP,01-014-001,MSZP-PARBESZED,76
Listas,2019EP,01-014-002,MSZP-PARBESZED,45
Listas,2019EP,01-014-003,MSZP-PARBESZED,66
Listas,2019EP,01-014-004,MSZP-PARBESZED,86
Listas,2019EP,01-014-005,MSZP-PARBESZED,78
Listas,2019EP,01-014-006,MSZP-PARBESZED,90
Listas,2019EP,01-014-007,MSZP-PARBESZED,71
Listas,2019EP,01-014-008,MSZP-PARBESZED,52
Listas,2019EP,01-014-009,MSZP-PARBESZED,70
Listas,2019EP,01-014-010,MSZP-PARBESZED,41
Listas,2019EP,01-014-011,MSZP-PARBESZED,59
Listas,2019EP,01-014-012,MSZP-PARBESZED,78
Listas,2019EP,01-014-013,MSZP-PARBESZED,45
Listas,2019EP,01-014-014,MSZP-PARBESZED,40
Listas,2019EP,01-014-015,MSZP-PARBESZED,50
Listas,2019EP,01-014-016,MSZP-PARBESZED,86
Listas,2019EP,01-014-017,MSZP-PARBESZED,77
Listas,2019EP,01-014-018,MSZP-PARBESZED,75
Listas,2019EP,01-014-019,MSZP-PARBESZED,77
Listas,2019EP,01-014-020,MSZP-PARBESZED,70
Listas,2019EP,01-014-021,MSZP-PARBESZED,65
Listas,2019EP,01-014-022,MSZP-PARBESZED,68
Listas,2019EP,01-014-023,MSZP-PARBESZED,203
Listas,2019EP,01-014-024,MSZP-PARBESZED,74
Listas,2019EP,01-014-025,MSZP-PARBESZED,77
Listas,2019EP,01-014-026,MSZP-PARBESZED,69
Listas,2019EP,01-014-027,MSZP-PARBESZED,65
Listas,2019EP,01-014-028,MSZP-PARBESZED,65
Listas,2019EP,01-014-029,MSZP-PARBESZED,70
Listas,2019EP,01-014-030,MSZP-PARBESZED,74
Listas,2019EP,01-014-031,MSZP-PARBESZED,58
Listas,2019EP,01-014-032,MSZP-PARBESZED,76
Listas,2019EP,01-014-033,MSZP-PARBESZED,60
Listas,2019EP,01-014-034,MSZP-PARBESZED,70
Listas,2019EP,01-014-035,MSZP-PARBESZED,78
Listas,2019EP,01-014-036,MSZP-PARBESZED,56
Listas,2019EP,01-014-037,MSZP-PARBESZED,78
Listas,2019EP,01-014-038,MSZP-PARBESZED,90
Listas,2019EP,01-014-039,MSZP-PARBESZED,61
Listas,2019EP,01-014-040,MSZP-PARBESZED,77
Listas,2019EP,01-014-041,MSZP-PARBESZED,85
Listas,2019EP,01-014-042,MSZP-PARBESZED,85
Listas,2019EP,01-014-043,MSZP-PARBESZED,94
Listas,2019EP,01-014-044,MSZP-PARBESZED,82
Listas,2019EP,01-014-045,MSZP-PARBESZED,87
Listas,2019EP,01-014-046,MSZP-PARBESZED,95
Listas,2019EP,01-014-047,MSZP-PARBESZED,73
Listas,2019EP,01-014-048,MSZP-PARBESZED,74
Listas,2019EP,01-014-049,MSZP-PARBESZED,66
Listas,2019EP,01-014-050,MSZP-PARBESZED,62
Listas,2019EP,01-014-051,MSZP-PARBESZED,79
Listas,2019EP,01-014-052,MSZP-PARBESZED,52
Listas,2019EP,01-014-053,MSZP-PARBESZED,57
Listas,2019EP,01-014-054,MSZP-PARBESZED,71
Listas,2019EP,01-014-055,MSZP-PARBESZED,70
Listas,2019EP,01-014-056,MSZP-PARBESZED,92
Listas,2019EP,01-014-057,MSZP-PARBESZED,92
Listas,2019EP,01-014-058,MSZP-PARBESZED,45
Listas,2019EP,01-014-059,MSZP-PARBESZED,70
Listas,2019EP,01-014-060,MSZP-PARBESZED,73
Listas,2019EP,01-014-061,MSZP-PARBESZED,77
Listas,2019EP,01-014-062,MSZP-PARBESZED,79
Listas,2019EP,01-014-063,MSZP-PARBESZED,81
Listas,2019EP,01-014-064,MSZP-PARBESZED,84
Listas,2019EP,01-014-065,MSZP-PARBESZED,68
Listas,2019EP,01-014-066,MSZP-PARBESZED,52
Listas,2019EP,01-014-067,MSZP-PARBESZED,67
Listas,2019EP,01-014-068,MSZP-PARBESZED,68
Listas,2019EP,01-014-069,MSZP-PARBESZED,84
Listas,2019EP,01-014-070,MSZP-PARBESZED,84
Listas,2019EP,01-014-071,MSZP-PARBESZED,62
Listas,2019EP,01-014-072,MSZP-PARBESZED,73
Listas,2019EP,01-014-073,MSZP-PARBESZED,73
Listas,2019EP,01-014-074,MSZP-PARBESZED,77
Listas,2019EP,01-014-075,MSZP-PARBESZED,69
Listas,2019EP,01-015-001,MSZP-PARBESZED,32
Listas,2019EP,01-015-002,MSZP-PARBESZED,43
Listas,2019EP,01-015-003,MSZP-PARBESZED,67
Listas,2019EP,01-015-004,MSZP-PARBESZED,37
Listas,2019EP,01-015-005,MSZP-PARBESZED,28
Listas,2019EP,01-015-006,MSZP-PARBESZED,46
Listas,2019EP,01-015-007,MSZP-PARBESZED,39
Listas,2019EP,01-015-008,MSZP-PARBESZED,40
Listas,2019EP,01-015-009,MSZP-PARBESZED,24
Listas,2019EP,01-015-010,MSZP-PARBESZED,23
Listas,2019EP,01-015-011,MSZP-PARBESZED,27
Listas,2019EP,01-015-012,MSZP-PARBESZED,42
Listas,2019EP,01-015-013,MSZP-PARBESZED,45
Listas,2019EP,01-015-014,MSZP-PARBESZED,28
Listas,2019EP,01-015-015,MSZP-PARBESZED,90
Listas,2019EP,01-015-016,MSZP-PARBESZED,45
Listas,2019EP,01-015-017,MSZP-PARBESZED,27
Listas,2019EP,01-015-018,MSZP-PARBESZED,27
Listas,2019EP,01-015-019,MSZP-PARBESZED,33
Listas,2019EP,01-015-020,MSZP-PARBESZED,32
Listas,2019EP,01-015-021,MSZP-PARBESZED,35
Listas,2019EP,01-015-022,MSZP-PARBESZED,37
Listas,2019EP,01-015-023,MSZP-PARBESZED,34
Listas,2019EP,01-015-024,MSZP-PARBESZED,27
Listas,2019EP,01-015-025,MSZP-PARBESZED,33
Listas,2019EP,01-015-026,MSZP-PARBESZED,46
Listas,2019EP,01-015-027,MSZP-PARBESZED,37
Listas,2019EP,01-015-028,MSZP-PARBESZED,45
Listas,2019EP,01-015-029,MSZP-PARBESZED,40
Listas,2019EP,01-015-030,MSZP-PARBESZED,22
Listas,2019EP,01-015-031,MSZP-PARBESZED,35
Listas,2019EP,01-015-032,MSZP-PARBESZED,35
Listas,2019EP,01-015-033,MSZP-PARBESZED,35
Listas,2019EP,01-015-034,MSZP-PARBESZED,27
Listas,2019EP,01-015-035,MSZP-PARBESZED,58
Listas,2019EP,01-015-036,MSZP-PARBESZED,35
Listas,2019EP,01-015-037,MSZP-PARBESZED,29
Listas,2019EP,01-015-038,MSZP-PARBESZED,34
Listas,2019EP,01-015-039,MSZP-PARBESZED,35
Listas,2019EP,01-015-040,MSZP-PARBESZED,26
Listas,2019EP,01-015-041,MSZP-PARBESZED,19
Listas,2019EP,01-015-042,MSZP-PARBESZED,24
Listas,2019EP,01-015-043,MSZP-PARBESZED,35
Listas,2019EP,01-015-044,MSZP-PARBESZED,31
Listas,2019EP,01-015-045,MSZP-PARBESZED,25
Listas,2019EP,01-015-046,MSZP-PARBESZED,29
Listas,2019EP,01-015-047,MSZP-PARBESZED,27
Listas,2019EP,01-015-048,MSZP-PARBESZED,15
Listas,2019EP,01-015-049,MSZP-PARBESZED,53
Listas,2019EP,01-015-050,MSZP-PARBESZED,23
Listas,2019EP,01-015-051,MSZP-PARBESZED,15
Listas,2019EP,01-015-052,MSZP-PARBESZED,32
Listas,2019EP,01-015-053,MSZP-PARBESZED,18
Listas,2019EP,01-015-054,MSZP-PARBESZED,20
Listas,2019EP,01-015-055,MSZP-PARBESZED,18
Listas,2019EP,01-015-056,MSZP-PARBESZED,38
Listas,2019EP,01-015-057,MSZP-PARBESZED,22
Listas,2019EP,01-015-058,MSZP-PARBESZED,28
Listas,2019EP,01-015-059,MSZP-PARBESZED,21
Listas,2019EP,01-015-060,MSZP-PARBESZED,28
Listas,2019EP,01-015-061,MSZP-PARBESZED,40
Listas,2019EP,01-015-062,MSZP-PARBESZED,30
Listas,2019EP,01-015-063,MSZP-PARBESZED,36
Listas,2019EP,01-015-064,MSZP-PARBESZED,45
Listas,2019EP,01-015-065,MSZP-PARBESZED,38
Listas,2019EP,01-015-066,MSZP-PARBESZED,37
Listas,2019EP,01-015-067,MSZP-PARBESZED,33
Listas,2019EP,01-015-068,MSZP-PARBESZED,25
Listas,2019EP,01-015-069,MSZP-PARBESZED,30
Listas,2019EP,01-015-070,MSZP-PARBESZED,23
Listas,2019EP,01-016-001,MSZP-PARBESZED,28
Listas,2019EP,01-016-002,MSZP-PARBESZED,33
Listas,2019EP,01-016-003,MSZP-PARBESZED,52
Listas,2019EP,01-016-004,MSZP-PARBESZED,37
Listas,2019EP,01-016-005,MSZP-PARBESZED,29
Listas,2019EP,01-016-006,MSZP-PARBESZED,42
Listas,2019EP,01-016-007,MSZP-PARBESZED,36
