SZAVAZOKOR,MEGYE,TELEPULES
01-010-064-7,BUDAPEST,Budapest X. kerület
01-010-065-0,BUDAPEST,Budapest X. kerület
01-010-066-3,BUDAPEST,Budapest X. kerület
01-010-067-8,BUDAPEST,Budapest X. kerület
01-010-068-4,BUDAPEST,Budapest X. kerület
01-010-069-5,BUDAPEST,Budapest X. kerület
01-011-001-9,BUDAPEST,Budapest XI. kerület
01-011-002-5,BUDAPEST,Budapest XI. kerület
01-011-003-6,BUDAPEST,Budapest XI. kerület
01-011-004-2,BUDAPEST,Budapest XI. kerület
01-011-005-8,BUDAPEST,Budapest XI. kerület
01-011-006-1,BUDAPEST,Budapest XI. kerület
01-011-007-4,BUDAPEST,Budapest XI. kerület
01-011-008-7,BUDAPEST,Budapest XI. kerület
01-011-009-0,BUDAPEST,Budapest XI. kerület
01-011-010-6,BUDAPEST,Budapest XI. kerület
01-011-011-2,BUDAPEST,Budapest XI. kerület
01-011-012-3,BUDAPEST,Budapest XI. kerület
01-011-013-9,BUDAPEST,Budapest XI. kerület
01-011-014-5,BUDAPEST,Budapest XI. kerület
01-011-015-1,BUDAPEST,Budapest XI. kerület
01-011-016-4,BUDAPEST,Budapest XI. kerület
01-011-017-7,BUDAPEST,Budapest XI. kerület
01-011-018-0,BUDAPEST,Budapest XI. kerület
01-011-019-8,BUDAPEST,Budapest XI. kerület
01-011-020-9,BUDAPEST,Budapest XI. kerület
01-011-021-5,BUDAPEST,Budapest XI. kerület
01-011-022-6,BUDAPEST,Budapest XI. kerület
01-011-023-2,BUDAPEST,Budapest XI. kerület
01-011-024-3,BUDAPEST,Budapest XI. kerület
01-011-025-4,BUDAPEST,Budapest XI. kerület
01-011-026-7,BUDAPEST,Budapest XI. kerület
01-011-027-0,BUDAPEST,Budapest XI. kerület
01-011-028-8,BUDAPEST,Budapest XI. kerület
01-011-029-1,BUDAPEST,Budapest XI. kerület
01-011-030-2,BUDAPEST,Budapest XI. kerület
01-011-031-3,BUDAPEST,Budapest XI. kerület
01-011-032-9,BUDAPEST,Budapest XI. kerület
01-011-033-5,BUDAPEST,Budapest XI. kerület
01-011-034-6,BUDAPEST,Budapest XI. kerület
01-011-035-7,BUDAPEST,Budapest XI. kerület
01-011-036-0,BUDAPEST,Budapest XI. kerület
01-011-037-8,BUDAPEST,Budapest XI. kerület
01-011-038-1,BUDAPEST,Budapest XI. kerület
01-011-039-4,BUDAPEST,Budapest XI. kerület
01-011-040-5,BUDAPEST,Budapest XI. kerület
01-011-041-6,BUDAPEST,Budapest XI. kerület
01-011-042-2,BUDAPEST,Budapest XI. kerület
01-011-043-3,BUDAPEST,Budapest XI. kerület
01-011-044-9,BUDAPEST,Budapest XI. kerület
01-011-045-0,BUDAPEST,Budapest XI. kerület
01-011-046-8,BUDAPEST,Budapest XI. kerület
01-011-047-1,BUDAPEST,Budapest XI. kerület
01-011-048-4,BUDAPEST,Budapest XI. kerület
01-011-049-7,BUDAPEST,Budapest XI. kerület
01-011-050-1,BUDAPEST,Budapest XI. kerület
01-011-051-4,BUDAPEST,Budapest XI. kerület
01-011-052-7,BUDAPEST,Budapest XI. kerület
01-011-053-0,BUDAPEST,Budapest XI. kerület
01-011-054-8,BUDAPEST,Budapest XI. kerület
01-011-055-3,BUDAPEST,Budapest XI. kerület
01-011-056-9,BUDAPEST,Budapest XI. kerület
01-011-057-5,BUDAPEST,Budapest XI. kerület
01-011-058-6,BUDAPEST,Budapest XI. kerület
01-011-059-2,BUDAPEST,Budapest XI. kerület
01-011-060-4,BUDAPEST,Budapest XI. kerület
01-011-061-7,BUDAPEST,Budapest XI. kerület
01-011-062-0,BUDAPEST,Budapest XI. kerület
01-011-063-8,BUDAPEST,Budapest XI. kerület
01-011-064-1,BUDAPEST,Budapest XI. kerület
01-011-065-6,BUDAPEST,Budapest XI. kerület
01-011-066-2,BUDAPEST,Budapest XI. kerület
01-011-067-3,BUDAPEST,Budapest XI. kerület
01-011-068-9,BUDAPEST,Budapest XI. kerület
01-011-069-5,BUDAPEST,Budapest XI. kerület
01-011-070-7,BUDAPEST,Budapest XI. kerület
01-011-071-0,BUDAPEST,Budapest XI. kerület
01-011-072-8,BUDAPEST,Budapest XI. kerület
01-011-073-1,BUDAPEST,Budapest XI. kerület
01-011-074-4,BUDAPEST,Budapest XI. kerület
01-011-075-9,BUDAPEST,Budapest XI. kerület
01-011-076-5,BUDAPEST,Budapest XI. kerület
01-011-077-6,BUDAPEST,Budapest XI. kerület
01-011-078-2,BUDAPEST,Budapest XI. kerület
01-011-079-3,BUDAPEST,Budapest XI. kerület
01-011-080-0,BUDAPEST,Budapest XI. kerület
01-011-081-8,BUDAPEST,Budapest XI. kerület
01-011-082-1,BUDAPEST,Budapest XI. kerület
01-011-083-4,BUDAPEST,Budapest XI. kerület
01-011-084-7,BUDAPEST,Budapest XI. kerület
01-011-085-2,BUDAPEST,Budapest XI. kerület
01-011-086-3,BUDAPEST,Budapest XI. kerület
01-011-087-9,BUDAPEST,Budapest XI. kerület
01-011-088-5,BUDAPEST,Budapest XI. kerület
01-011-089-6,BUDAPEST,Budapest XI. kerület
01-011-090-8,BUDAPEST,Budapest XI. kerület
01-011-091-1,BUDAPEST,Budapest XI. kerület
01-011-092-4,BUDAPEST,Budapest XI. kerület
01-011-093-7,BUDAPEST,Budapest XI. kerület
01-011-094-0,BUDAPEST,Budapest XI. kerület
01-011-095-5,BUDAPEST,Budapest XI. kerület
01-011-096-6,BUDAPEST,Budapest XI. kerület
01-011-097-2,BUDAPEST,Budapest XI. kerület
01-011-098-3,BUDAPEST,Budapest XI. kerület
01-011-099-9,BUDAPEST,Budapest XI. kerület
01-011-100-5,BUDAPEST,Budapest XI. kerület
01-011-101-1,BUDAPEST,Budapest XI. kerület
01-011-102-7,BUDAPEST,Budapest XI. kerület
01-011-103-8,BUDAPEST,Budapest XI. kerület
01-011-104-4,BUDAPEST,Budapest XI. kerület
01-011-105-0,BUDAPEST,Budapest XI. kerület
01-011-106-3,BUDAPEST,Budapest XI. kerület
01-012-001-0,BUDAPEST,Budapest XII. kerület
01-012-002-6,BUDAPEST,Budapest XII. kerület
01-012-003-7,BUDAPEST,Budapest XII. kerület
01-012-004-3,BUDAPEST,Budapest XII. kerület
01-012-005-9,BUDAPEST,Budapest XII. kerület
01-012-006-2,BUDAPEST,Budapest XII. kerület
01-012-007-5,BUDAPEST,Budapest XII. kerület
01-012-008-8,BUDAPEST,Budapest XII. kerület
01-012-009-1,BUDAPEST,Budapest XII. kerület
01-012-010-7,BUDAPEST,Budapest XII. kerület
01-012-011-3,BUDAPEST,Budapest XII. kerület
01-012-012-4,BUDAPEST,Budapest XII. kerület
01-012-013-0,BUDAPEST,Budapest XII. kerület
01-012-014-6,BUDAPEST,Budapest XII. kerület
01-012-015-2,BUDAPEST,Budapest XII. kerület
01-012-016-5,BUDAPEST,Budapest XII. kerület
01-012-017-8,BUDAPEST,Budapest XII. kerület
01-012-018-1,BUDAPEST,Budapest XII. kerület
01-012-019-9,BUDAPEST,Budapest XII. kerület
01-012-020-0,BUDAPEST,Budapest XII. kerület
01-012-021-6,BUDAPEST,Budapest XII. kerület
01-012-022-7,BUDAPEST,Budapest XII. kerület
01-012-023-3,BUDAPEST,Budapest XII. kerület
01-012-024-4,BUDAPEST,Budapest XII. kerület
01-012-025-5,BUDAPEST,Budapest XII. kerület
01-012-026-8,BUDAPEST,Budapest XII. kerület
01-012-027-1,BUDAPEST,Budapest XII. kerület
01-012-028-9,BUDAPEST,Budapest XII. kerület
01-012-029-2,BUDAPEST,Budapest XII. kerület
01-012-030-3,BUDAPEST,Budapest XII. kerület
01-012-031-4,BUDAPEST,Budapest XII. kerület
01-012-032-0,BUDAPEST,Budapest XII. kerület
01-012-033-6,BUDAPEST,Budapest XII. kerület
01-012-034-7,BUDAPEST,Budapest XII. kerület
01-012-035-8,BUDAPEST,Budapest XII. kerület
01-012-036-1,BUDAPEST,Budapest XII. kerület
01-012-037-9,BUDAPEST,Budapest XII. kerület
01-012-038-2,BUDAPEST,Budapest XII. kerület
01-012-039-5,BUDAPEST,Budapest XII. kerület
01-012-040-6,BUDAPEST,Budapest XII. kerület
01-012-041-7,BUDAPEST,Budapest XII. kerület
01-012-042-3,BUDAPEST,Budapest XII. kerület
01-012-043-4,BUDAPEST,Budapest XII. kerület
01-012-044-0,BUDAPEST,Budapest XII. kerület
01-012-045-1,BUDAPEST,Budapest XII. kerület
01-012-046-9,BUDAPEST,Budapest XII. kerület
01-012-047-2,BUDAPEST,Budapest XII. kerület
01-012-048-5,BUDAPEST,Budapest XII. kerület
01-012-049-8,BUDAPEST,Budapest XII. kerület
01-012-050-2,BUDAPEST,Budapest XII. kerület
01-012-051-5,BUDAPEST,Budapest XII. kerület
01-012-052-8,BUDAPEST,Budapest XII. kerület
01-012-053-1,BUDAPEST,Budapest XII. kerület
01-012-054-9,BUDAPEST,Budapest XII. kerület
01-012-055-4,BUDAPEST,Budapest XII. kerület
01-013-001-1,BUDAPEST,Budapest XIII. kerület
01-013-002-7,BUDAPEST,Budapest XIII. kerület
01-013-003-8,BUDAPEST,Budapest XIII. kerület
01-013-004-4,BUDAPEST,Budapest XIII. kerület
01-013-005-0,BUDAPEST,Budapest XIII. kerület
01-013-006-3,BUDAPEST,Budapest XIII. kerület
01-013-007-6,BUDAPEST,Budapest XIII. kerület
01-013-008-9,BUDAPEST,Budapest XIII. kerület
01-013-009-2,BUDAPEST,Budapest XIII. kerület
01-013-010-8,BUDAPEST,Budapest XIII. kerület
01-013-011-4,BUDAPEST,Budapest XIII. kerület
01-013-012-5,BUDAPEST,Budapest XIII. kerület
01-013-013-1,BUDAPEST,Budapest XIII. kerület
01-013-014-7,BUDAPEST,Budapest XIII. kerület
01-013-015-3,BUDAPEST,Budapest XIII. kerület
01-013-016-6,BUDAPEST,Budapest XIII. kerület
01-013-017-9,BUDAPEST,Budapest XIII. kerület
01-013-018-2,BUDAPEST,Budapest XIII. kerület
01-013-019-0,BUDAPEST,Budapest XIII. kerület
01-013-020-1,BUDAPEST,Budapest XIII. kerület
01-013-021-7,BUDAPEST,Budapest XIII. kerület
01-013-022-8,BUDAPEST,Budapest XIII. kerület
01-013-023-4,BUDAPEST,Budapest XIII. kerület
01-013-024-5,BUDAPEST,Budapest XIII. kerület
01-013-025-6,BUDAPEST,Budapest XIII. kerület
01-013-026-9,BUDAPEST,Budapest XIII. kerület
01-013-027-2,BUDAPEST,Budapest XIII. kerület
01-013-028-0,BUDAPEST,Budapest XIII. kerület
01-013-029-3,BUDAPEST,Budapest XIII. kerület
01-013-030-4,BUDAPEST,Budapest XIII. kerület
01-013-031-5,BUDAPEST,Budapest XIII. kerület
01-013-032-1,BUDAPEST,Budapest XIII. kerület
01-013-033-7,BUDAPEST,Budapest XIII. kerület
01-013-034-8,BUDAPEST,Budapest XIII. kerület
01-013-035-9,BUDAPEST,Budapest XIII. kerület
01-013-036-2,BUDAPEST,Budapest XIII. kerület
01-013-037-0,BUDAPEST,Budapest XIII. kerület
01-013-038-3,BUDAPEST,Budapest XIII. kerület
01-013-039-6,BUDAPEST,Budapest XIII. kerület
01-013-040-7,BUDAPEST,Budapest XIII. kerület
01-013-041-8,BUDAPEST,Budapest XIII. kerület
01-013-042-4,BUDAPEST,Budapest XIII. kerület
01-013-043-5,BUDAPEST,Budapest XIII. kerület
01-013-044-1,BUDAPEST,Budapest XIII. kerület
01-013-045-2,BUDAPEST,Budapest XIII. kerület
01-013-046-0,BUDAPEST,Budapest XIII. kerület
01-013-047-3,BUDAPEST,Budapest XIII. kerület
01-013-048-6,BUDAPEST,Budapest XIII. kerület
01-013-049-9,BUDAPEST,Budapest XIII. kerület
01-013-050-3,BUDAPEST,Budapest XIII. kerület
01-013-051-6,BUDAPEST,Budapest XIII. kerület
01-013-052-9,BUDAPEST,Budapest XIII. kerület
01-013-053-2,BUDAPEST,Budapest XIII. kerület
01-013-054-0,BUDAPEST,Budapest XIII. kerület
01-013-055-5,BUDAPEST,Budapest XIII. kerület
01-013-056-1,BUDAPEST,Budapest XIII. kerület
01-013-057-7,BUDAPEST,Budapest XIII. kerület
01-013-058-8,BUDAPEST,Budapest XIII. kerület
01-013-059-4,BUDAPEST,Budapest XIII. kerület
01-013-060-6,BUDAPEST,Budapest XIII. kerület
01-013-061-9,BUDAPEST,Budapest XIII. kerület
01-013-062-2,BUDAPEST,Budapest XIII. kerület
01-013-063-0,BUDAPEST,Budapest XIII. kerület
01-013-064-3,BUDAPEST,Budapest XIII. kerület
01-013-065-8,BUDAPEST,Budapest XIII. kerület
01-013-066-4,BUDAPEST,Budapest XIII. kerület
01-013-067-5,BUDAPEST,Budapest XIII. kerület
01-013-068-1,BUDAPEST,Budapest XIII. kerület
01-013-069-7,BUDAPEST,Budapest XIII. kerület
01-013-070-9,BUDAPEST,Budapest XIII. kerület
01-013-071-2,BUDAPEST,Budapest XIII. kerület
01-013-072-0,BUDAPEST,Budapest XIII. kerület
01-013-073-3,BUDAPEST,Budapest XIII. kerület
01-013-074-6,BUDAPEST,Budapest XIII. kerület
01-013-075-1,BUDAPEST,Budapest XIII. kerület
01-013-076-7,BUDAPEST,Budapest XIII. kerület
01-013-077-8,BUDAPEST,Budapest XIII. kerület
01-013-078-4,BUDAPEST,Budapest XIII. kerület
01-013-079-5,BUDAPEST,Budapest XIII. kerület
01-013-080-2,BUDAPEST,Budapest XIII. kerület
01-013-081-0,BUDAPEST,Budapest XIII. kerület
01-013-082-3,BUDAPEST,Budapest XIII. kerület
01-013-083-6,BUDAPEST,Budapest XIII. kerület
01-013-084-9,BUDAPEST,Budapest XIII. kerület
01-013-085-4,BUDAPEST,Budapest XIII. kerület
01-013-086-5,BUDAPEST,Budapest XIII. kerület
01-013-087-1,BUDAPEST,Budapest XIII. kerület
01-013-088-7,BUDAPEST,Budapest XIII. kerület
01-014-001-2,BUDAPEST,Budapest XIV. kerület
01-014-002-8,BUDAPEST,Budapest XIV. kerület
01-014-003-9,BUDAPEST,Budapest XIV. kerület
01-014-004-5,BUDAPEST,Budapest XIV. kerület
01-014-005-1,BUDAPEST,Budapest XIV. kerület
01-014-006-4,BUDAPEST,Budapest XIV. kerület
01-014-007-7,BUDAPEST,Budapest XIV. kerület
01-014-008-0,BUDAPEST,Budapest XIV. kerület
01-014-009-3,BUDAPEST,Budapest XIV. kerület
01-014-010-9,BUDAPEST,Budapest XIV. kerület
01-014-011-5,BUDAPEST,Budapest XIV. kerület
01-014-012-6,BUDAPEST,Budapest XIV. kerület
01-014-013-2,BUDAPEST,Budapest XIV. kerület
01-014-014-8,BUDAPEST,Budapest XIV. kerület
01-014-015-4,BUDAPEST,Budapest XIV. kerület
01-014-016-7,BUDAPEST,Budapest XIV. kerület
01-014-017-0,BUDAPEST,Budapest XIV. kerület
01-014-018-3,BUDAPEST,Budapest XIV. kerület
01-014-019-1,BUDAPEST,Budapest XIV. kerület
01-014-020-2,BUDAPEST,Budapest XIV. kerület
01-014-021-8,BUDAPEST,Budapest XIV. kerület
01-014-022-9,BUDAPEST,Budapest XIV. kerület
01-014-023-5,BUDAPEST,Budapest XIV. kerület
01-014-024-6,BUDAPEST,Budapest XIV. kerület
01-014-025-7,BUDAPEST,Budapest XIV. kerület
01-014-026-0,BUDAPEST,Budapest XIV. kerület
01-014-027-3,BUDAPEST,Budapest XIV. kerület
01-014-028-1,BUDAPEST,Budapest XIV. kerület
01-014-029-4,BUDAPEST,Budapest XIV. kerület
01-014-030-5,BUDAPEST,Budapest XIV. kerület
01-014-031-6,BUDAPEST,Budapest XIV. kerület
01-014-032-2,BUDAPEST,Budapest XIV. kerület
01-014-033-8,BUDAPEST,Budapest XIV. kerület
01-014-034-9,BUDAPEST,Budapest XIV. kerület
01-014-035-0,BUDAPEST,Budapest XIV. kerület
01-014-036-3,BUDAPEST,Budapest XIV. kerület
01-014-037-1,BUDAPEST,Budapest XIV. kerület
01-014-038-4,BUDAPEST,Budapest XIV. kerület
01-014-039-7,BUDAPEST,Budapest XIV. kerület
01-014-040-8,BUDAPEST,Budapest XIV. kerület
01-014-041-9,BUDAPEST,Budapest XIV. kerület
01-014-042-5,BUDAPEST,Budapest XIV. kerület
01-014-043-6,BUDAPEST,Budapest XIV. kerület
01-014-044-2,BUDAPEST,Budapest XIV. kerület
01-014-045-3,BUDAPEST,Budapest XIV. kerület
01-014-046-1,BUDAPEST,Budapest XIV. kerület
01-014-047-4,BUDAPEST,Budapest XIV. kerület
01-014-048-7,BUDAPEST,Budapest XIV. kerület
01-014-049-0,BUDAPEST,Budapest XIV. kerület
01-014-050-4,BUDAPEST,Budapest XIV. kerület
01-014-051-7,BUDAPEST,Budapest XIV. kerület
01-014-052-0,BUDAPEST,Budapest XIV. kerület
01-014-053-3,BUDAPEST,Budapest XIV. kerület
01-014-054-1,BUDAPEST,Budapest XIV. kerület
01-014-055-6,BUDAPEST,Budapest XIV. kerület
01-014-056-2,BUDAPEST,Budapest XIV. kerület
01-014-057-8,BUDAPEST,Budapest XIV. kerület
01-014-058-9,BUDAPEST,Budapest XIV. kerület
01-014-059-5,BUDAPEST,Budapest XIV. kerület
01-014-060-7,BUDAPEST,Budapest XIV. kerület
01-014-061-0,BUDAPEST,Budapest XIV. kerület
01-014-062-3,BUDAPEST,Budapest XIV. kerület
01-014-063-1,BUDAPEST,Budapest XIV. kerület
01-014-064-4,BUDAPEST,Budapest XIV. kerület
01-014-065-9,BUDAPEST,Budapest XIV. kerület
01-014-066-5,BUDAPEST,Budapest XIV. kerület
01-014-067-6,BUDAPEST,Budapest XIV. kerület
01-014-068-2,BUDAPEST,Budapest XIV. kerület
01-014-069-8,BUDAPEST,Budapest XIV. kerület
01-014-070-0,BUDAPEST,Budapest XIV. kerület
01-014-071-3,BUDAPEST,Budapest XIV. kerület
01-014-072-1,BUDAPEST,Budapest XIV. kerület
01-014-073-4,BUDAPEST,Budapest XIV. kerület
01-014-074-7,BUDAPEST,Budapest XIV. kerület
01-014-075-2,BUDAPEST,Budapest XIV. kerület
01-014-076-8,BUDAPEST,Budapest XIV. kerület
01-015-001-4,BUDAPEST,Budapest XV. kerület
01-015-002-0,BUDAPEST,Budapest XV. kerület
01-015-003-1,BUDAPEST,Budapest XV. kerület
01-015-004-7,BUDAPEST,Budapest XV. kerület
01-015-005-3,BUDAPEST,Budapest XV. kerület
01-015-006-6,BUDAPEST,Budapest XV. kerület
01-015-007-9,BUDAPEST,Budapest XV. kerület
01-015-008-2,BUDAPEST,Budapest XV. kerület
01-015-009-5,BUDAPEST,Budapest XV. kerület
01-015-010-1,BUDAPEST,Budapest XV. kerület
01-015-011-7,BUDAPEST,Budapest XV. kerület
01-015-012-8,BUDAPEST,Budapest XV. kerület
01-015-013-4,BUDAPEST,Budapest XV. kerület
01-015-014-0,BUDAPEST,Budapest XV. kerület
01-015-015-6,BUDAPEST,Budapest XV. kerület
01-015-016-9,BUDAPEST,Budapest XV. kerület
01-015-017-2,BUDAPEST,Budapest XV. kerület
01-015-018-5,BUDAPEST,Budapest XV. kerület
01-015-019-3,BUDAPEST,Budapest XV. kerület
01-015-020-4,BUDAPEST,Budapest XV. kerület
01-015-021-0,BUDAPEST,Budapest XV. kerület
01-015-022-1,BUDAPEST,Budapest XV. kerület
01-015-023-7,BUDAPEST,Budapest XV. kerület
01-015-024-8,BUDAPEST,Budapest XV. kerület
01-015-025-9,BUDAPEST,Budapest XV. kerület
01-015-026-2,BUDAPEST,Budapest XV. kerület
01-015-027-5,BUDAPEST,Budapest XV. kerület
01-015-028-3,BUDAPEST,Budapest XV. kerület
01-015-029-6,BUDAPEST,Budapest XV. kerület
01-015-030-7,BUDAPEST,Budapest XV. kerület
01-015-031-8,BUDAPEST,Budapest XV. kerület
01-015-032-4,BUDAPEST,Budapest XV. kerület
01-015-033-0,BUDAPEST,Budapest XV. kerület
01-015-034-1,BUDAPEST,Budapest XV. kerület
01-015-035-2,BUDAPEST,Budapest XV. kerület
01-015-036-5,BUDAPEST,Budapest XV. kerület
01-015-037-3,BUDAPEST,Budapest XV. kerület
01-015-038-6,BUDAPEST,Budapest XV. kerület
01-015-039-9,BUDAPEST,Budapest XV. kerület
01-015-040-0,BUDAPEST,Budapest XV. kerület
01-015-041-1,BUDAPEST,Budapest XV. kerület
01-015-042-7,BUDAPEST,Budapest XV. kerület
01-015-043-8,BUDAPEST,Budapest XV. kerület
01-015-044-4,BUDAPEST,Budapest XV. kerület
01-015-045-5,BUDAPEST,Budapest XV. kerület
01-015-046-3,BUDAPEST,Budapest XV. kerület
01-015-047-6,BUDAPEST,Budapest XV. kerület
01-015-048-9,BUDAPEST,Budapest XV. kerület
01-015-049-2,BUDAPEST,Budapest XV. kerület
01-015-050-6,BUDAPEST,Budapest XV. kerület
01-015-051-9,BUDAPEST,Budapest XV. kerület
01-015-052-2,BUDAPEST,Budapest XV. kerület
01-015-053-5,BUDAPEST,Budapest XV. kerület
01-015-054-3,BUDAPEST,Budapest XV. kerület
01-015-055-8,BUDAPEST,Budapest XV. kerület
01-015-056-4,BUDAPEST,Budapest XV. kerület
01-015-057-0,BUDAPEST,Budapest XV. kerület
01-015-058-1,BUDAPEST,Budapest XV. kerület
01-015-059-7,BUDAPEST,Budapest XV. kerület
01-015-060-9,BUDAPEST,Budapest XV. kerület
01-016-001-5,BUDAPEST,Budapest XVI. kerület
01-016-002-1,BUDAPEST,Budapest XVI. kerület
01-016-003-2,BUDAPEST,Budapest XVI. kerület
01-016-004-8,BUDAPEST,Budapest XVI. kerület
01-016-005-4,BUDAPEST,Budapest XVI. kerület
01-016-006-7,BUDAPEST,Budapest XVI. kerület
01-016-007-0,BUDAPEST,Budapest XVI. kerület
01-016-008-3,BUDAPEST,Budapest XVI. kerület
01-016-009-6,BUDAPEST,Budapest XVI. kerület
01-016-010-2,BUDAPEST,Budapest XVI. kerület
01-016-011-8,BUDAPEST,Budapest XVI. kerület
01-016-012-9,BUDAPEST,Budapest XVI. kerület
01-016-013-5,BUDAPEST,Budapest XVI. kerület
01-016-014-1,BUDAPEST,Budapest XVI. kerület
01-016-015-7,BUDAPEST,Budapest XVI. kerület
01-016-016-0,BUDAPEST,Budapest XVI. kerület
01-016-017-3,BUDAPEST,Budapest XVI. kerület
01-016-018-6,BUDAPEST,Budapest XVI. kerület
01-016-019-4,BUDAPEST,Budapest XVI. kerület
01-016-020-5,BUDAPEST,Budapest XVI. kerület
01-016-021-1,BUDAPEST,Budapest XVI. kerület
01-016-022-2,BUDAPEST,Budapest XVI. kerület
01-016-023-8,BUDAPEST,Budapest XVI. kerület
01-016-024-9,BUDAPEST,Budapest XVI. kerület
01-016-025-0,BUDAPEST,Budapest XVI. kerület
01-016-026-3,BUDAPEST,Budapest XVI. kerület
01-016-027-6,BUDAPEST,Budapest XVI. kerület
01-016-028-4,BUDAPEST,Budapest XVI. kerület
01-016-029-7,BUDAPEST,Budapest XVI. kerület
01-016-030-8,BUDAPEST,Budapest XVI. kerület
01-016-031-9,BUDAPEST,Budapest XVI. kerület
01-016-032-5,BUDAPEST,Budapest XVI. kerület
01-016-033-1,BUDAPEST,Budapest XVI. kerület
01-016-034-2,BUDAPEST,Budapest XVI. kerület
01-016-035-3,BUDAPEST,Budapest XVI. kerület
01-016-036-6,BUDAPEST,Budapest XVI. kerület
01-016-037-4,BUDAPEST,Budapest XVI. kerület
01-016-038-7,BUDAPEST,Budapest XVI. kerület
01-016-039-0,BUDAPEST,Budapest XVI. kerület
01-016-040-1,BUDAPEST,Budapest XVI. kerület
01-016-041-2,BUDAPEST,Budapest XVI. kerület
01-016-042-8,BUDAPEST,Budapest XVI. kerület
01-016-043-9,BUDAPEST,Budapest XVI. kerület
01-016-044-5,BUDAPEST,Budapest XVI. kerület
01-016-045-6,BUDAPEST,Budapest XVI. kerület
01-016-046-4,BUDAPEST,Budapest XVI. kerület
01-016-047-7,BUDAPEST,Budapest XVI. kerület
01-016-048-0,BUDAPEST,Budapest XVI. kerület
01-016-049-3,BUDAPEST,Budapest XVI. kerület
01-016-050-7,BUDAPEST,Budapest XVI. kerület
01-016-051-0,BUDAPEST,Budapest XVI. kerület
01-016-052-3,BUDAPEST,Budapest XVI. kerület
01-016-053-6,BUDAPEST,Budapest XVI. kerület
01-016-054-4,BUDAPEST,Budapest XVI. kerület
01-016-055-9,BUDAPEST,Budapest XVI. kerület
01-016-056-5,BUDAPEST,Budapest XVI. kerület
01-016-057-1,BUDAPEST,Budapest XVI. kerület
01-016-058-2,BUDAPEST,Budapest XVI. kerület
01-016-059-8,BUDAPEST,Budapest XVI. kerület
01-016-060-0,BUDAPEST,Budapest XVI. kerület
01-016-061-3,BUDAPEST,Budapest XVI. kerület
01-016-062-6,BUDAPEST,Budapest XVI. kerület
01-016-063-4,BUDAPEST,Budapest XVI. kerület
01-017-001-6,BUDAPEST,Budapest XVII. kerület
01-017-002-2,BUDAPEST,Budapest XVII. kerület
01-017-003-3,BUDAPEST,Budapest XVII. kerület
01-017-004-9,BUDAPEST,Budapest XVII. kerület
01-017-005-5,BUDAPEST,Budapest XVII. kerület
01-017-006-8,BUDAPEST,Budapest XVII. kerület
01-017-007-1,BUDAPEST,Budapest XVII. kerület
01-017-008-4,BUDAPEST,Budapest XVII. kerület
01-017-009-7,BUDAPEST,Budapest XVII. kerület
01-017-010-3,BUDAPEST,Budapest XVII. kerület
01-017-011-9,BUDAPEST,Budapest XVII. kerület
01-017-012-0,BUDAPEST,Budapest XVII. kerület
01-017-013-6,BUDAPEST,Budapest XVII. kerület
01-017-014-2,BUDAPEST,Budapest XVII. kerület
01-017-015-8,BUDAPEST,Budapest XVII. kerület
01-017-016-1,BUDAPEST,Budapest XVII. kerület
01-017-017-4,BUDAPEST,Budapest XVII. kerület
01-017-018-7,BUDAPEST,Budapest XVII. kerület
01-017-019-5,BUDAPEST,Budapest XVII. kerület
01-017-020-6,BUDAPEST,Budapest XVII. kerület
01-017-021-2,BUDAPEST,Budapest XVII. kerület
01-017-022-3,BUDAPEST,Budapest XVII. kerület
01-017-023-9,BUDAPEST,Budapest XVII. kerület
01-017-024-0,BUDAPEST,Budapest XVII. kerület
01-017-025-1,BUDAPEST,Budapest XVII. kerület
01-017-026-4,BUDAPEST,Budapest XVII. kerület
01-017-027-7,BUDAPEST,Budapest XVII. kerület
01-017-028-5,BUDAPEST,Budapest XVII. kerület
01-017-029-8,BUDAPEST,Budapest XVII. kerület
01-017-030-9,BUDAPEST,Budapest XVII. kerület
